mavpackettype,time_usec,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,id,temperature,time_boot_ms,port,chan1_scaled,chan2_scaled,chan3_scaled,chan4_scaled,chan5_scaled,chan6_scaled,chan7_scaled,chan8_scaled,rssi,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,alt_ellipsoid,h_acc,v_acc,vel_acc,hdg_acc,yaw,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
RAW_IMU,28711015,-357,-251,16728,-42,57,-20,-39,-26,-311,0,3120,28691,1,-1,3,1,1722,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28711015,-357,-251,16728,-42,57,-20,-39,-26,-311,0,3120,28711,1,-3,3,2,1720,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28731013,-301,-187,16718,-38,70,-22,-31,-33,-316,0,3056,28711,1,-3,3,2,1720,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28731013,-301,-187,16718,-38,70,-22,-31,-33,-316,0,3056,28731,1,1,-2,1,1723,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,28733007,-301,-187,16718,-38,70,-22,-31,-33,-316,0,3056,28731,1,1,-2,1,1723,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28751015,-363,-299,16664,-31,68,-20,-28,-24,-309,0,3088,28731,1,1,-2,1,1723,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28751015,-363,-299,16664,-31,68,-20,-28,-24,-309,0,3088,28751,1,-7,6,2,1721,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28771015,-345,-316,16721,-46,60,-36,-33,-31,-311,0,3008,28751,1,-7,6,2,1721,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28771015,-345,-316,16721,-46,60,-36,-33,-31,-311,0,3008,28771,1,2,-6,-3,1721,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28791015,-355,-249,16655,-41,38,-29,-35,-30,-307,0,3072,28771,1,2,-6,-3,1721,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28791015,-355,-249,16655,-41,38,-29,-35,-30,-307,0,3072,28791,1,-1,2,1,1722,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28811013,-347,-218,16741,-42,48,-17,-36,-29,-309,0,3120,28791,1,-1,2,1,1722,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28811013,-347,-218,16741,-42,48,-17,-36,-29,-309,0,3120,28811,1,0,-1,-2,1720,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28831016,-320,-235,16684,-22,55,-41,-32,-32,-315,0,3136,28811,1,0,-1,-2,1720,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28831016,-320,-235,16684,-22,55,-41,-32,-32,-315,0,3136,28831,1,1,-2,6,1723,-1,-1,-1,-1,255,3,369603875,-1220329485,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,28834006,-320,-235,16684,-22,55,-41,-32,-32,-315,0,3136,28831,1,1,-2,6,1723,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28851015,-365,-290,16660,-35,42,-27,-35,-35,-315,0,3056,28831,1,1,-2,6,1723,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28851015,-365,-290,16660,-35,42,-27,-35,-35,-315,0,3056,28851,1,3,1,-1,1720,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28871013,-322,-180,16679,-48,65,-3,-36,-33,-309,0,3072,28851,1,3,1,-1,1720,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28871013,-322,-180,16679,-48,65,-3,-36,-33,-309,0,3072,28871,1,-1,4,0,1721,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28891013,-323,-204,16679,-50,54,-31,-35,-37,-327,0,3088,28871,1,-1,4,0,1721,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28891013,-323,-204,16679,-50,54,-31,-35,-37,-327,0,3088,28891,1,0,3,1,1721,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28911014,-275,-268,16662,-41,54,-27,-33,-26,-316,0,3024,28891,1,0,3,1,1721,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28911014,-275,-268,16662,-41,54,-27,-33,-26,-316,0,3024,28911,1,1,-2,0,1721,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28931014,-385,-221,16686,-41,55,-23,-35,-35,-310,0,3136,28911,1,1,-2,0,1721,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28931014,-385,-221,16686,-41,55,-23,-35,-35,-310,0,3136,28931,1,-1,-2,-1,1720,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,28935006,-385,-221,16686,-41,55,-23,-35,-35,-310,0,3136,28931,1,-1,-2,-1,1720,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28951012,-339,-213,16647,-25,68,-17,-32,-32,-322,0,3008,28931,1,-1,-2,-1,1720,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28951012,-339,-213,16647,-25,68,-17,-32,-32,-322,0,3008,28951,1,2,2,-1,1720,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28971012,-302,-264,16704,-26,58,-4,-36,-26,-311,0,3088,28951,1,2,2,-1,1720,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28971012,-302,-264,16704,-26,58,-4,-36,-26,-311,0,3088,28971,1,0,-3,-1,1720,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,28991013,-342,-311,16647,-33,61,-31,-35,-35,-302,0,3072,28971,1,0,-3,-1,1720,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,28991013,-342,-311,16647,-33,61,-31,-35,-35,-302,0,3072,28991,1,1,-1,0,1720,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
HEARTBEAT,28991013,-342,-311,16647,-33,61,-31,-35,-35,-302,0,3072,28991,1,1,-1,0,1720,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29011014,-245,-214,16668,-31,46,-27,-40,-37,-320,0,3088,28991,1,1,-1,0,1720,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29011014,-245,-214,16668,-31,46,-27,-40,-37,-320,0,3088,29011,1,2,-3,1,1722,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29031012,-316,-285,16714,-38,58,-33,-37,-25,-315,0,3072,29011,1,2,-3,1,1722,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29031012,-316,-285,16714,-38,58,-33,-37,-25,-315,0,3072,29031,1,-1,1,2,1722,-1,-1,-1,-1,255,3,369603875,-1220329486,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,29036006,-316,-285,16714,-38,58,-33,-37,-25,-315,0,3072,29031,1,-1,1,2,1722,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29051012,-304,-258,16716,-14,50,-19,-27,-30,-310,0,3120,29031,1,-1,1,2,1722,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29051012,-304,-258,16716,-14,50,-19,-27,-30,-310,0,3120,29051,1,1,-4,-3,1720,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29071014,-312,-282,16693,-26,64,-24,-37,-32,-315,0,3136,29051,1,1,-4,-3,1720,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29071014,-312,-282,16693,-26,64,-24,-37,-32,-315,0,3136,29071,1,-1,0,-2,1720,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29091015,-385,-259,16607,-30,67,-10,-31,-31,-301,0,3088,29071,1,-1,0,-2,1720,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29091015,-385,-259,16607,-30,67,-10,-31,-31,-301,0,3088,29091,1,-3,1,1,1723,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29111011,-286,-245,16703,-40,54,-21,-41,-38,-316,0,3088,29091,1,-3,1,1,1723,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29111011,-286,-245,16703,-40,54,-21,-41,-38,-316,0,3088,29111,1,1,0,-2,1719,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29131011,-362,-212,16714,-31,65,-8,-22,-37,-315,0,3136,29111,1,1,0,-2,1719,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29131011,-362,-212,16714,-31,65,-8,-22,-37,-315,0,3136,29131,1,-1,2,1,1722,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,29137008,-362,-212,16714,-31,65,-8,-22,-37,-315,0,3136,29131,1,-1,2,1,1722,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29151014,-321,-309,16679,-40,72,-10,-39,-31,-304,0,3168,29131,1,-1,2,1,1722,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29151014,-321,-309,16679,-40,72,-10,-39,-31,-304,0,3168,29151,1,3,-1,2,1722,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29171015,-327,-280,16657,-41,60,-36,-44,-26,-316,0,3120,29151,1,3,-1,2,1722,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29171015,-327,-280,16657,-41,60,-36,-44,-26,-316,0,3120,29171,1,-1,0,2,1721,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29191012,-334,-252,16664,-46,61,-21,-35,-30,-317,0,3120,29171,1,-1,0,2,1721,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29191012,-334,-252,16664,-46,61,-21,-35,-30,-317,0,3120,29191,1,3,1,4,1722,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29211015,-307,-246,16687,-33,58,-24,-35,-37,-312,0,3088,29191,1,3,1,4,1722,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29211015,-307,-246,16687,-33,58,-24,-35,-37,-312,0,3088,29211,1,1,-3,0,1719,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29231013,-254,-270,16735,-18,54,-27,-31,-33,-316,0,3088,29211,1,1,-3,0,1719,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29231013,-254,-270,16735,-18,54,-27,-31,-33,-316,0,3088,29231,1,1,-2,-1,1721,-1,-1,-1,-1,255,3,369603875,-1220329488,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,29238005,-254,-270,16735,-18,54,-27,-31,-33,-316,0,3088,29231,1,1,-2,-1,1721,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29251016,-300,-267,16716,-35,50,-11,-39,-26,-311,0,3072,29231,1,1,-2,-1,1721,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29251016,-300,-267,16716,-35,50,-11,-39,-26,-311,0,3072,29251,1,2,-2,0,1720,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29271012,-310,-299,16674,-47,61,-10,-23,-31,-316,0,3024,29251,1,2,-2,0,1720,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
