mavpackettype,index,frequency,time_boot_ms,q1,q2,q3,q4,rollspeed,pitchspeed,yawspeed,repr_offset_q,x,y,z,vx,vy,vz,time_usec,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,alt_ellipsoid,h_acc,v_acc,vel_acc,hdg_acc,yaw,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
RAW_RPM,1,0.0,70091,0.9887940883636475,-0.049992963671684265,0.01891539804637432,-0.1393890529870987,0.0005326484679244459,0.0069244299083948135,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.12771223485469818,0.0005667732912115753,0.0,-0.00025596687919460237,2.267259333166294e-06,0.0,70111006,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,70091,0.9887940883636475,-0.049992963671684265,0.01891539804637432,-0.1393890529870987,0.0005326484679244459,0.0069244299083948135,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.12771223485469818,0.0005667732912115753,0.0,-0.00025596687919460237,2.267259333166294e-06,0.0,70111006,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,70142,0.9888225197792053,-0.05004457011818886,0.019229451194405556,-0.13912498950958252,-0.004261187743395567,0.010120321065187454,-0.007457078900188208,"[0.0, 0.0, 0.0, 0.0]",-0.12771223485469818,0.0005667732912115753,0.0,-0.00025596687919460237,2.267259333166294e-06,0.0,70111006,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,70142,0.9888225197792053,-0.05004457011818886,0.019229451194405556,-0.13912498950958252,-0.004261187743395567,0.010120321065187454,-0.007457078900188208,"[0.0, 0.0, 0.0, 0.0]",-0.12772995233535767,0.000566930219065398,0.0,-0.0003565515507943928,3.1586282602802385e-06,0.0,70111006,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0003834952076431364,70142,0.9888225197792053,-0.05004457011818886,0.019229451194405556,-0.13912498950958252,-0.004261187743395567,0.010120321065187454,-0.007457078900188208,"[0.0, 0.0, 0.0, 0.0]",-0.12772995233535767,0.000566930219065398,0.0,-0.0003565515507943928,3.1586282602802385e-06,0.0,70111006,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0011504855938255787,70142,0.9888225197792053,-0.05004457011818886,0.019229451194405556,-0.13912498950958252,-0.004261187743395567,0.010120321065187454,-0.007457078900188208,"[0.0, 0.0, 0.0, 0.0]",-0.12772995233535767,0.000566930219065398,0.0,-0.0003565515507943928,3.1586282602802385e-06,0.0,70111006,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,70142,0.9888225197792053,-0.05004457011818886,0.019229451194405556,-0.13912498950958252,-0.004261187743395567,0.010120321065187454,-0.007457078900188208,"[0.0, 0.0, 0.0, 0.0]",-0.12772995233535767,0.000566930219065398,0.0,-0.0003565515507943928,3.1586282602802385e-06,0.0,70111006,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,70193,0.9887460470199585,-0.050632525235414505,0.018774310126900673,-0.13951712846755981,-0.0005326484679244459,0.007989726960659027,-0.008788700215518475,"[0.0, 0.0, 0.0, 0.0]",-0.12772995233535767,0.000566930219065398,0.0,-0.0003565515507943928,3.1586282602802385e-06,0.0,70111006,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,70193,0.9887460470199585,-0.050632525235414505,0.018774310126900673,-0.13951712846755981,-0.0005326484679244459,0.007989726960659027,-0.008788700215518475,"[0.0, 0.0, 0.0, 0.0]",-0.12774649262428284,0.0005670767859555781,0.0,-0.00033431447809562087,2.9620146051456686e-06,0.0,70111006,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.012166385538876057,70193,0.9887460470199585,-0.050632525235414505,0.018774310126900673,-0.13951712846755981,-0.0005326484679244459,0.007989726960659027,-0.008788700215518475,"[0.0, 0.0, 0.0, 0.0]",-0.12774649262428284,0.0005670767859555781,0.0,-0.00033431447809562087,2.9620146051456686e-06,0.0,70212005,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0007669904152862728,70193,0.9887460470199585,-0.050632525235414505,0.018774310126900673,-0.13951712846755981,-0.0005326484679244459,0.007989726960659027,-0.008788700215518475,"[0.0, 0.0, 0.0, 0.0]",-0.12774649262428284,0.0005670767859555781,0.0,-0.00033431447809562087,2.9620146051456686e-06,0.0,70212005,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,70193,0.9887460470199585,-0.050632525235414505,0.018774310126900673,-0.13951712846755981,-0.0005326484679244459,0.007989726960659027,-0.008788700215518475,"[0.0, 0.0, 0.0, 0.0]",-0.12774649262428284,0.0005670767859555781,0.0,-0.00033431447809562087,2.9620146051456686e-06,0.0,70212005,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,70193,0.9887460470199585,-0.050632525235414505,0.018774310126900673,-0.13951712846755981,-0.0005326484679244459,0.007989726960659027,-0.008788700215518475,"[0.0, 0.0, 0.0, 0.0]",-0.12774649262428284,0.0005670767859555781,0.0,-0.00033431447809562087,2.9620146051456686e-06,0.0,70212005,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,70244,0.9887524843215942,-0.05054130405187607,0.0188062135130167,-0.13950099050998688,0.0026632421649992466,0.010386645793914795,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12774649262428284,0.0005670767859555781,0.0,-0.00033431447809562087,2.9620146051456686e-06,0.0,70212005,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,70244,0.9887524843215942,-0.05054130405187607,0.0188062135130167,-0.13950099050998688,0.0026632421649992466,0.010386645793914795,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12776198983192444,0.0005672139232046902,0.0,-0.0003170859126839787,2.809711077134125e-06,0.0,70212005,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0,70244,0.9887524843215942,-0.05054130405187607,0.0188062135130167,-0.13950099050998688,0.0026632421649992466,0.010386645793914795,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12776198983192444,0.0005672139232046902,0.0,-0.0003170859126839787,2.809711077134125e-06,0.0,70212005,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0019174760673195124,70244,0.9887524843215942,-0.05054130405187607,0.0188062135130167,-0.13950099050998688,0.0026632421649992466,0.010386645793914795,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12776198983192444,0.0005672139232046902,0.0,-0.0003170859126839787,2.809711077134125e-06,0.0,70212005,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,70244,0.9887524843215942,-0.05054130405187607,0.0188062135130167,-0.13950099050998688,0.0026632421649992466,0.010386645793914795,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12776198983192444,0.0005672139232046902,0.0,-0.0003170859126839787,2.809711077134125e-06,0.0,70212005,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,70295,0.9888216853141785,-0.050333172082901,0.019613424316048622,-0.13897337019443512,0.0013316210824996233,0.015180480666458607,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12776198983192444,0.0005672139232046902,0.0,-0.0003170859126839787,2.809711077134125e-06,0.0,70212005,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,70295,0.9888216853141785,-0.050333172082901,0.019613424316048622,-0.13897337019443512,0.0013316210824996233,0.015180480666458607,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12777388095855713,0.0005673193372786045,0.0,-0.00018919289868790656,1.6766080079833046e-06,0.0,70212005,3,369603820,-1220329421,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.01164866704493761,70295,0.9888216853141785,-0.050333172082901,0.019613424316048622,-0.13897337019443512,0.0013316210824996233,0.015180480666458607,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12777388095855713,0.0005673193372786045,0.0,-0.00018919289868790656,1.6766080079833046e-06,0.0,70313002,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0,70295,0.9888216853141785,-0.050333172082901,0.019613424316048622,-0.13897337019443512,0.0013316210824996233,0.015180480666458607,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12777388095855713,0.0005673193372786045,0.0,-0.00018919289868790656,1.6766080079833046e-06,0.0,70313002,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,70295,0.9888216853141785,-0.050333172082901,0.019613424316048622,-0.13897337019443512,0.0013316210824996233,0.015180480666458607,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12777388095855713,0.0005673193372786045,0.0,-0.00018919289868790656,1.6766080079833046e-06,0.0,70313002,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,70295,0.9888216853141785,-0.050333172082901,0.019613424316048622,-0.13897337019443512,0.0013316210824996233,0.015180480666458607,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12777388095855713,0.0005673193372786045,0.0,-0.00018919289868790656,1.6766080079833046e-06,0.0,70313002,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,70346,0.9889098405838013,-0.04916955158114433,0.019849253818392754,-0.1387288123369217,-0.0039948634803295135,0.010919293388724327,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12777388095855713,0.0005673193372786045,0.0,-0.00018919289868790656,1.6766080079833046e-06,0.0,70313002,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,70346,0.9889098405838013,-0.04916955158114433,0.019849253818392754,-0.1387288123369217,-0.0039948634803295135,0.010919293388724327,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12778452038764954,0.0005674137501046062,0.0,-0.00032765482319518924,2.903867425629869e-06,0.0,70313002,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0007669904152862728,70346,0.9889098405838013,-0.04916955158114433,0.019849253818392754,-0.1387288123369217,-0.0039948634803295135,0.010919293388724327,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12778452038764954,0.0005674137501046062,0.0,-0.00032765482319518924,2.903867425629869e-06,0.0,70313002,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0007669904152862728,70346,0.9889098405838013,-0.04916955158114433,0.019849253818392754,-0.1387288123369217,-0.0039948634803295135,0.010919293388724327,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12778452038764954,0.0005674137501046062,0.0,-0.00032765482319518924,2.903867425629869e-06,0.0,70313002,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,70346,0.9889098405838013,-0.04916955158114433,0.019849253818392754,-0.1387288123369217,-0.0039948634803295135,0.010919293388724327,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12778452038764954,0.0005674137501046062,0.0,-0.00032765482319518924,2.903867425629869e-06,0.0,70313002,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,70397,0.9889503121376038,-0.049857914447784424,0.020754573866724968,-0.13806118071079254,-0.0021305938716977835,0.009587672539055347,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12778452038764954,0.0005674137501046062,0.0,-0.00032765482319518924,2.903867425629869e-06,0.0,70313002,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,70397,0.9889503121376038,-0.049857914447784424,0.020754573866724968,-0.13806118071079254,-0.0021305938716977835,0.009587672539055347,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12780024111270905,0.0005675529246218503,0.0,-0.00024483786546625197,2.1701666810258757e-06,0.0,70313002,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.01164866704493761,70397,0.9889503121376038,-0.049857914447784424,0.020754573866724968,-0.13806118071079254,-0.0021305938716977835,0.009587672539055347,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12780024111270905,0.0005675529246218503,0.0,-0.00024483786546625197,2.1701666810258757e-06,0.0,70414005,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0011504855938255787,70397,0.9889503121376038,-0.049857914447784424,0.020754573866724968,-0.13806118071079254,-0.0021305938716977835,0.009587672539055347,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12780024111270905,0.0005675529246218503,0.0,-0.00024483786546625197,2.1701666810258757e-06,0.0,70414005,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0015339808305725455,70397,0.9889503121376038,-0.049857914447784424,0.020754573866724968,-0.13806118071079254,-0.0021305938716977835,0.009587672539055347,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12780024111270905,0.0005675529246218503,0.0,-0.00024483786546625197,2.1701666810258757e-06,0.0,70414005,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,70397,0.9889503121376038,-0.049857914447784424,0.020754573866724968,-0.13806118071079254,-0.0021305938716977835,0.009587672539055347,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12780024111270905,0.0005675529246218503,0.0,-0.00024483786546625197,2.1701666810258757e-06,0.0,70414005,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,70448,0.9888832569122314,-0.05063290894031525,0.020145071670413017,-0.13834895193576813,-0.005592809058725834,0.011451941914856434,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12780024111270905,0.0005675529246218503,0.0,-0.00024483786546625197,2.1701666810258757e-06,0.0,70414005,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,70448,0.9888832569122314,-0.05063290894031525,0.020145071670413017,-0.13834895193576813,-0.005592809058725834,0.011451941914856434,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12781588733196259,0.000567691691685468,0.0,-0.0003561277990229428,3.1569754810334416e-06,0.0,70414005,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0,70448,0.9888832569122314,-0.05063290894031525,0.020145071670413017,-0.13834895193576813,-0.005592809058725834,0.011451941914856434,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12781588733196259,0.000567691691685468,0.0,-0.0003561277990229428,3.1569754810334416e-06,0.0,70414005,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0011504855938255787,70448,0.9888832569122314,-0.05063290894031525,0.020145071670413017,-0.13834895193576813,-0.005592809058725834,0.011451941914856434,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12781588733196259,0.000567691691685468,0.0,-0.0003561277990229428,3.1569754810334416e-06,0.0,70414005,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,70448,0.9888832569122314,-0.05063290894031525,0.020145071670413017,-0.13834895193576813,-0.005592809058725834,0.011451941914856434,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12781588733196259,0.000567691691685468,0.0,-0.0003561277990229428,3.1569754810334416e-06,0.0,70414005,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,70499,0.9888995289802551,-0.05050168186426163,0.02016487531363964,-0.13827745616436005,-0.00026632423396222293,0.013848859816789627,-0.005060160532593727,"[0.0, 0.0, 0.0, 0.0]",-0.12781588733196259,0.000567691691685468,0.0,-0.0003561277990229428,3.1569754810334416e-06,0.0,70414005,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,70500,0.9888995289802551,-0.05050168186426163,0.02016487531363964,-0.13827745616436005,-0.00026632423396222293,0.013848859816789627,-0.005060160532593727,"[0.0, 0.0, 0.0, 0.0]",-0.12783341109752655,0.0005678468733094633,0.0,-0.0003929193480871618,3.4835927635867847e-06,0.0,70414005,3,369603820,-1220329421,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.012166385538876057,70500,0.9888995289802551,-0.05050168186426163,0.02016487531363964,-0.13827745616436005,-0.00026632423396222293,0.013848859816789627,-0.005060160532593727,"[0.0, 0.0, 0.0, 0.0]",-0.12783341109752655,0.0005678468733094633,0.0,-0.0003929193480871618,3.4835927635867847e-06,0.0,70515003,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0003834952076431364,70500,0.9888995289802551,-0.05050168186426163,0.02016487531363964,-0.13827745616436005,-0.00026632423396222293,0.013848859816789627,-0.005060160532593727,"[0.0, 0.0, 0.0, 0.0]",-0.12783341109752655,0.0005678468733094633,0.0,-0.0003929193480871618,3.4835927635867847e-06,0.0,70515003,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0007669904152862728,70500,0.9888995289802551,-0.05050168186426163,0.02016487531363964,-0.13827745616436005,-0.00026632423396222293,0.013848859816789627,-0.005060160532593727,"[0.0, 0.0, 0.0, 0.0]",-0.12783341109752655,0.0005678468733094633,0.0,-0.0003929193480871618,3.4835927635867847e-06,0.0,70515003,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,70500,0.9888995289802551,-0.05050168186426163,0.02016487531363964,-0.13827745616436005,-0.00026632423396222293,0.013848859816789627,-0.005060160532593727,"[0.0, 0.0, 0.0, 0.0]",-0.12783341109752655,0.0005678468733094633,0.0,-0.0003929193480871618,3.4835927635867847e-06,0.0,70515003,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,70550,0.9889768362045288,-0.05039617419242859,0.020928727462887764,-0.13764823973178864,-0.00452751200646162,0.011984591372311115,-0.0015979454619809985,"[0.0, 0.0, 0.0, 0.0]",-0.12783341109752655,0.0005678468733094633,0.0,-0.0003929193480871618,3.4835927635867847e-06,0.0,70515003,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,70550,0.9889768362045288,-0.05039617419242859,0.020928727462887764,-0.13764823973178864,-0.00452751200646162,0.011984591372311115,-0.0015979454619809985,"[0.0, 0.0, 0.0, 0.0]",-0.1278480887413025,0.0005679769674316049,0.0,-0.0002504023432265967,2.2203155367606087e-06,0.0,70515003,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0007669904152862728,70550,0.9889768362045288,-0.05039617419242859,0.020928727462887764,-0.13764823973178864,-0.00452751200646162,0.011984591372311115,-0.0015979454619809985,"[0.0, 0.0, 0.0, 0.0]",-0.1278480887413025,0.0005679769674316049,0.0,-0.0002504023432265967,2.2203155367606087e-06,0.0,70515003,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0011504855938255787,70550,0.9889768362045288,-0.05039617419242859,0.020928727462887764,-0.13764823973178864,-0.00452751200646162,0.011984591372311115,-0.0015979454619809985,"[0.0, 0.0, 0.0, 0.0]",-0.1278480887413025,0.0005679769674316049,0.0,-0.0002504023432265967,2.2203155367606087e-06,0.0,70515003,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,70550,0.9889768362045288,-0.05039617419242859,0.020928727462887764,-0.13764823973178864,-0.00452751200646162,0.011984591372311115,-0.0015979454619809985,"[0.0, 0.0, 0.0, 0.0]",-0.1278480887413025,0.0005679769674316049,0.0,-0.0002504023432265967,2.2203155367606087e-06,0.0,70515003,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
